2018-02-07 23:33:56,RT @cricketaakash: Draw isn’t really an option in a One-Day game.... #SAvIND
2018-02-07 23:33:13,RT @gauravkalra75: Once two fellows called Kuldeep and Yuzuvendra came to South Africa. The wrist is history #SAvIND
2018-02-07 23:33:01,RT @iamyusufpathan: Another masterclass from the modern-day master. What a knock @imVkohli. Amazes me every time I watch him bat. #SAvIND
2018-02-07 23:32:56,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:32:55,"'खेलो इंडिया' के समर्थन में कूदे खिलाड़ी अक्षय कुमार
 - https://t.co/8ybJtiFujb #ModiHitsBack #AutoExpo2018… https://t.co/9UcM2uIjc5"
2018-02-07 23:32:50,RT @cricketaakash: 170/3 after 30 overs. 265/6 after 46 overs. #SAvIND
2018-02-07 23:32:44,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:32:10,"'बॉलीवुड में प्रासंगिकता बनाए रखने के लिए करना पड़ता है निरंतर संघर्ष'
 - https://t.co/UubCDu40QH #ModiHitsBack… https://t.co/H30k2ukYWv"
2018-02-07 23:31:33,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:31:31,"Virat Kohli so far in the ODI series against South Africa:
Innings 3
Runs 318
Average 318
#Cricket #SAvIND"
2018-02-07 23:31:29,"कश्मीर में भाजपा-पीडीपी की 'विफलता' से बद्तर है हालात : कांग्रेस
 - https://t.co/BVhKPYJPfW #ModiHitsBack… https://t.co/8ag3nUrBpv"
2018-02-07 23:31:28,RT @ICC: Virat Kohli is Player of the Match for his superb 160* from just 159 balls! #SAvIND https://t.co/tvyI0J6VNz
2018-02-07 23:31:08,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:31:07,"RT @mohanstatsman: 400 dismissals for MS Dhoni in ODIs!
#SAvInd"
2018-02-07 23:31:00,"RT @CricketopiaCom: Most Runs in #SAvIND ODI Series so far

318 Kohli at an average of 318 (St Rt 96.95)
162 Dhawan at an average of 81 (St…"
2018-02-07 23:30:40,"उत्तर प्रदेश में विधानमंडल सत्र में कासगंज हिंसा पर हंगामे के आसार
 - https://t.co/fbUk6Wwm4m #ModiHitsBack… https://t.co/JCq40K39V3"
2018-02-07 23:30:07,"बांदा में मोटरसाइकिलों की टक्कर से 3 छात्रों की मौत, 2 लोग घायल
 - https://t.co/nahA18R2vR #ModiHitsBack… https://t.co/VTMMQbYgqu"
2018-02-07 23:30:01,"RT @greymind43: They are told to go for wickets at all times. They have executed their roles: @imVkohli 

#SAvIND"
2018-02-07 23:29:52,"RT @ICC: India captain Virat Kohli battled through cramp to post 160*, his second-highest ODI score. #SAvIND https://t.co/khcRyKg35a"
2018-02-07 23:29:43,"RT @KaptanFearless: Average In Test - 53.4
Average In ODI - 57.35
Average In T20 - 52.86

🐐 @imVkohli 🙌

#SAvIND #INDvSA"
2018-02-07 23:29:32,"RT @imjsk27: ODIs 💯 as a Captain
VIRAT KOHLI : 12  (in 46 Matches)
All Pakistani captains : 12 (in 889 Matches)
@imVkohli
#SAvIND"
2018-02-07 23:29:23,"CM योगी के गृह जनपद में 2 मासूम बेटियों समेत पिता ने की आत्महत्या
 - https://t.co/FUcZfSVMSd #ModiHitsBack… https://t.co/2jFzCgOGsn"
2018-02-07 23:29:00,"RT @greymind43: We have always maintained the intensity right from the start of the series: @imVkohli 

#SAvIND"
2018-02-07 23:28:51,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:28:45,"'10 फरवरी को समूचे उत्तर प्रदेश में लगेंगी लोक अदालतें'
 - https://t.co/okof35YTqH #ModiHitsBack #AutoExpo2018… https://t.co/Xhe6NrwUOi"
2018-02-07 23:28:32,"RT @munna_singh302: South Africa v/s India, 3rd ODI: Virat Kohli's 34th ton powers visitors to 303 at Newlands 
#SAvIND #INDvSA#SAvIND @BCC…"
2018-02-07 23:28:11,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:27:32,"#India 🇮🇳️ : 303/6 (50 ov)
#SouthAfrica 🇿🇦️ : 179 (40 ov)
India won by 124 runs 
Player of the match : Virat Kohli… https://t.co/tkbK5FEsGN"
2018-02-07 23:27:22,"RT @cricbuzz: Virat Kohli is the Player of the Match for his majestic 160*

""If you lead from the front, it feels better""

#SAvIND"
2018-02-07 23:27:22,"RT @mohanstatsman: India now... 
#1 in Tests
#1 in ODIs
#3 in T20Is
#SAvInd"
2018-02-07 23:26:50,"RT @mohanstatsman: Virat Kohli - batting average
53.40 in Tests
57.34 in ODIs
52.86 in T20Is
--
55.45 in all international formats
#SAvInd"
2018-02-07 23:26:42,RT @RCBTweets: MS Dhoni is the 1st Indian keeper to effect 400 ODI dismissals! Congratulations Mahi 🚁 🙌👏 #PlayBold #SAvIND
2018-02-07 23:26:34,"RT @ESPNcricinfo: India go 3-0 up as Kohli and wristspinners overwhelm South Africa 

https://t.co/9GO1p71LHs #SAvIND https://t.co/FluTOYGU…"
2018-02-07 23:26:32,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:26:28,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:26:17,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:26:14,RT @cricketaakash: मेज़बान बेज़ुबान। #SAvIND
2018-02-07 23:26:08,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:25:12,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:25:05,RT @ICC: Virat Kohli is Player of the Match for his superb 160* from just 159 balls! #SAvIND https://t.co/tvyI0J6VNz
2018-02-07 23:25:01,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:24:57,"RT @circleofcricket: #SAvInd, 3rd ODI: South Africa won the toss and elected to bowl first"
2018-02-07 23:24:51,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:24:43,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:24:37,"RT @ICC: India captain Virat Kohli battled through cramp to post 160*, his second-highest ODI score. #SAvIND https://t.co/khcRyKg35a"
2018-02-07 23:24:00,"RT @cricbuzz: Dhoni's 22-ball toil is over. Out for 10

https://t.co/qX2eopazZ7 #SAvIND"
2018-02-07 23:23:47,"#India have completed their 481st win in #ODI #Cricket.

#SAvIND #INDvSA"
2018-02-07 23:23:42,"RT @mohanstatsman: Virat Kohli - batting average
53.40 in Tests
57.34 in ODIs
52.86 in T20Is
--
55.45 in all international formats
#SAvInd"
2018-02-07 23:23:31,"#AadhaarBenefits 
#सच_है_तो_बतायेंगे 
क्यों कुरान शरीफ मे किसी बाखबर कि ओर संकेत किया गया है?
क्या कुरान मे पूरा ज्… https://t.co/tFBbAwXMtJ"
2018-02-07 23:23:26,"RT @mohanstatsman: 400 dismissals for MS Dhoni in ODIs!
#SAvInd"
2018-02-07 23:23:25,RT @siphose2skepu: @OfficialCSA #SAvIND #SSCricket proteas batsmen today against Indian spin! https://t.co/USumq0ItUb
2018-02-07 23:23:13,"RT @DasAshokSingh1: #बॉलीवुड_ने_बिगाड़ा_सतसंग_ने_सुधारा 
#SAvIND
फिल्म देखने से मन को भुला सकते हैं लेकिन मन को सुला नहीं सकते , लेकिन सत्…"
2018-02-07 23:23:09,"RT @mohanstatsman: Inns/100 in ODIs
min 8 100s
5.79 - Virat Kohli
6.04 - H Amla
6.92 - Q de Kock
7.43 - D Warner
8.17 - S Dhawan
#SAvInd"
2018-02-07 23:22:51,"#AadhaarBenefits 
#सच_है_तो_बतायेंगे 
क्यों कुरान शरीफ मे किसी बाखबर कि ओर संकेत किया गया है?
क्या कुरान मे पूरा ज्… https://t.co/e5xIpukazL"
2018-02-07 23:22:50,RT @ICC: Virat Kohli is Player of the Match for his superb 160* from just 159 balls! #SAvIND https://t.co/tvyI0J6VNz
2018-02-07 23:22:43,"#AadhaarBenefits 
#सच_है_तो_बतायेंगे 
क्यों कुरान शरीफ मे किसी बाखबर कि ओर संकेत किया गया है?
क्या कुरान मे पूरा ज्… https://t.co/BbevjIWj7H"
2018-02-07 23:22:42,"RT @bet365: Virat Kohli has now scored more ODI centuries (34) than David Warner, Joe Root and Steve Smith combined.

👏 

#SAvIND https://t…"
2018-02-07 23:22:27,"#AadhaarBenefits 
#सच_है_तो_बतायेंगे 
क्यों कुरान शरीफ मे किसी बाखबर कि ओर संकेत किया गया है?
क्या कुरान मे पूरा ज्… https://t.co/K22uzgCeA6"
2018-02-07 23:22:26,"RT @msdfanofficial: India 303/6 (50 Ovs)

Kohli 160(159)
Dhawan 76(63)

Duminy 2/60
Chris Morris 1/45

#SAvIND"
2018-02-07 23:22:17,"RT @mohanstatsman: Virat Kohli - batting average
53.40 in Tests
57.34 in ODIs
52.86 in T20Is
--
55.45 in all international formats
#SAvInd"
2018-02-07 23:21:32,RT @BCCI: Man or machine? @imVkohli gets to his 34th ODI ton. Stand up and salute the master #TeamIndia #SAvIND https://t.co/LYnYT8k6Bx
2018-02-07 23:20:24,Rohit Sharma’s ODI average jn #SouthAfrica is 12.10. Flat track bully?? #INDvsSA #INDvsSA #SAvIND #Cricket
2018-02-07 23:20:12,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:20:05,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:18:27,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:17:49,"RT @OfficialCSA: WICKET | Zondo c sub Pandey b Chahal 17
SA 150/7 36.1 overs
#MomentumODI #SAvIND"
2018-02-07 23:17:45,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:17:40,"RT @OfficialCSA: #CSAnews Mandhana and Yadav seal ODI series for India women https://t.co/534hAvnP9o

#ProteasWomen #SAvIND https://t.co/3o…"
2018-02-07 23:17:40,RT @WisdenIndia: .@imVkohli’s stellar tour with the bat continues as he brings up his 34th ODI ton setting India up for big score. #SAvIND…
2018-02-07 23:17:29,"#India Women have completed their 138th win in Women's #ODI #Cricket. 

#SAvIND #INDvSA"
2018-02-07 23:17:01,"RT @OfficialCSA: It's all over at Newlands, SA 179 ALL OUT. India win the 3rd #MomentumODI by 124 runs. #SAvIND https://t.co/gqoryvKMgl"
2018-02-07 23:16:56,"RT @OfficialCSA: #CSAnews Mandhana and Yadav seal ODI series for India women https://t.co/534hAvnP9o

#ProteasWomen #SAvIND https://t.co/3o…"
2018-02-07 23:16:05,"Congratulations to men in blue.
3-0 lead in the series.
#SAvIND  #INDvSA https://t.co/4bwLztcJe5"
2018-02-07 23:16:04,"RT @mohanstatsman: Virat Kohli - batting average
53.40 in Tests
57.34 in ODIs
52.86 in T20Is
--
55.45 in all international formats
#SAvInd"
2018-02-07 23:16:00,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:15:36,"RT @SirJadeja: Great To See Virat Kohli &amp; Rohit Sharma Both Playing To Their Potential On Foreign Pitches🙈🙃🙊 

#INDvSA #INDvsSA #SAvIND #SA…"
2018-02-07 23:15:35,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:14:49,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:14:04,"RT @bet365: Virat Kohli has now scored more ODI centuries (34) than David Warner, Joe Root and Steve Smith combined.

👏 

#SAvIND https://t…"
2018-02-07 23:13:25,RT @RVCJ_FB: #SAvIND : India beat South Africa by 124 Runs in 3rd ODI https://t.co/I96fvwV3li
2018-02-07 23:13:01,RT @hemantbuch: Yeh spinners India aur South Africa ke beech ke wriston mein kahin daraar toh nahi padwa denge na? #SAvIND #trialbywristspin
2018-02-07 23:12:38,"TDP नेता और आंध्र प्रदेश के पूर्व मंत्री गली मुद्दुकृष्णम नायडू का निधन
 - https://t.co/ndO48hYmr4 #ModiHitsBack… https://t.co/oQR058nJVg"
2018-02-07 23:12:02,"RT @BCCI: And, the Run Machine continues, brings up his 150 off 157 balls #SAvIND https://t.co/Ew7epAiQxW"
2018-02-07 23:11:56,"मध्य प्रदेश के अलीराजपुर में ट्रक पलटा, 8 मजदूरों की मौत, 8 घायल
 - https://t.co/gKhXxnWeiH #ModiHitsBack… https://t.co/YvLZvypO7f"
2018-02-07 23:11:21,"ऑटो एक्सपो 2018: 26 गाड़ियां की होगी लांच, जानें कितने की है टिकट..!
 - https://t.co/wE1pXYIvwc #ModiHitsBack… https://t.co/Bdc8B1kKWm"
2018-02-07 23:11:20,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:11:17,RT @ICC: Virat Kohli is Player of the Match for his superb 160* from just 159 balls! #SAvIND https://t.co/tvyI0J6VNz
2018-02-07 23:10:28,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:10:27,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:09:43,"UN में फिर रोया पाकिस्तान, बोला- 1948 कश्मीर रेजोल्यूशन की हो समीक्षा..!
 - https://t.co/iIirDvwERL #ModiHitsBack… https://t.co/1LYspcoFKd"
2018-02-07 23:09:38,"RT @SirJadeja: Great To See Virat Kohli &amp; Rohit Sharma Both Playing To Their Potential On Foreign Pitches🙈🙃🙊 

#INDvSA #INDvsSA #SAvIND #SA…"
2018-02-07 23:09:14,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:08:30,RT @BCCI: Man or machine? @imVkohli gets to his 34th ODI ton. Stand up and salute the master #TeamIndia #SAvIND https://t.co/LYnYT8k6Bx
2018-02-07 23:08:19,"'माहवारी केवल महिलाओं से जुड़ी नहीं, बल्कि पुरुष से जुड़ी समस्या'
 - https://t.co/uD9naI7c7K #ModiHitsBack… https://t.co/MjDyvtwD3V"
2018-02-07 23:08:13,RT @MichaelVaughan: Yet another 💯 for @imVkohli ... the hunger &amp; consistency is remarkable ... the Greatest ever ODI player ??? #SAvIND
2018-02-07 23:07:57,"RT @OfficialCSA: #CSAnews Mandhana and Yadav seal ODI series for India women https://t.co/534hAvnP9o

#ProteasWomen #SAvIND https://t.co/3o…"
2018-02-07 23:07:53,RT @harbhajan_singh: Congratulations @msdhoni 1st Indian and fourth wicketkeeper to effect 400 dismissals #SAvIND that’s BIG number #400 👊…
2018-02-07 23:07:39,"केपटाउन वनडे में आज आमने-सामने होंगे भारत और दक्षिण अफ्रीका
 - https://t.co/VmvOYI1wEN #ModiHitsBack #AutoExpo2018… https://t.co/tom8Goq1M5"
2018-02-07 23:07:33,RT @BCCI: Man or machine? @imVkohli gets to his 34th ODI ton. Stand up and salute the master #TeamIndia #SAvIND https://t.co/LYnYT8k6Bx
2018-02-07 23:07:05,RT @BCCI: 3rd ODI. It's all over! India won by 124 runs https://t.co/EiLC39HcbG #SAvInd #TeamIndia
2018-02-07 23:07:02,RT @msdfansofficial: Milestone Alert: MSDhoni Completes 400 Dismissal in Odi #Dhoni #SAvIND #Dhoni https://t.co/8ycAc5Ra7E
2018-02-07 23:07:01,"RT @BCCI: #TeamIndia win the 3rd ODI by 124 runs. Lead the six-match ODI series 
3-0 #SAvIND https://t.co/AVqQopWgHv"
2018-02-07 23:06:57,"कासगंज हिंसाः बहन ने सीएम योगी से चंदन के लिए मांगा शहीद का दर्ज
 - https://t.co/M8e4FQfzFa #ModiHitsBack… https://t.co/rRT4sX0R3I"
